USER_ID,ITEM_ID,TIMESTAMP,EVENT_TYPE,EVENT_VALUE
12,campuspulse-i33-e8320680,43,click,0.57
20,campuspulse-i33-e8245374,44,click,0.69
23,campuspulse-i33-e8541455,45,click,0.67
34,campuspulse-i33-e8557445,46,click,0.52
31,campuspulse-i33-e8238322,47,rsvp,0.8
26,campuspulse-i33-e8099295,48,click,0.65
5,campuspulse-i33-e8099314,49,click,0.59
30,campuspulse-i33-e8456452,50,click,0.61
7,campuspulse-i33-e8158420,51,click,0.64
33,campuspulse-i33-e8183649,52,click,0.53
5,campuspulse-i33-e8158420,53,rsvp,0.76
15,campuspulse-i33-e8320680,54,rsvp,0.79
25,campuspulse-i33-e8099312,55,click,0.6
5,campuspulse-i33-e8245374,56,rsvp,0.81
32,campuspulse-i33-e8564807,57,click,0.52
16,campuspulse-i33-e8564807,58,click,0.64
29,campuspulse-i33-e8544673,59,rsvp,0.78
5,campuspulse-i33-e8158420,60,click,0.62
30,campuspulse-i33-e8102326,61,click,0.5
22,campuspulse-i33-e8557445,62,click,0.57
40,campuspulse-i33-e8281614,63,click,0.64
3,campuspulse-i33-e8320680,64,click,0.64
5,campuspulse-i33-e8564807,65,rsvp,0.97
38,campuspulse-i33-e8564752,66,rsvp,0.77
14,campuspulse-i33-e8456452,67,click,0.68
14,campuspulse-i33-e8517935,68,click,0.7
23,campuspulse-i33-e8329991,69,click,0.63
31,campuspulse-i33-e8099294,70,click,0.55
32,campuspulse-i33-e8099295,71,click,0.68
2,campuspulse-i33-e8320680,72,click,0.65
32,campuspulse-i33-e8557445,73,rsvp,0.77
35,campuspulse-i33-e8099295,74,click,0.61
40,campuspulse-i33-e8245374,75,click,0.59
40,campuspulse-i33-e8544673,76,click,0.57
35,campuspulse-i33-e8099313,77,rsvp,0.75
5,campuspulse-i33-e8578557,78,click,0.54
24,campuspulse-i33-e8099314,79,click,0.59
14,campuspulse-i33-e8583802,80,click,0.67
4,campuspulse-i33-e8099312,81,click,0.68
10,campuspulse-i33-e8099313,82,click,0.58
14,campuspulse-i33-e8099313,83,rsvp,0.76
2,campuspulse-i33-e8329991,84,click,0.58
6,campuspulse-i33-e8099294,85,click,0.67
20,campuspulse-i33-e8245374,86,click,0.53
39,campuspulse-i33-e8578390,87,click,0.61
29,campuspulse-i33-e8578172,88,rsvp,0.82
38,campuspulse-i33-e8099294,89,rsvp,0.93
39,campuspulse-i33-e8583802,90,click,0.61
5,campuspulse-i33-e8320680,91,click,0.51
27,campuspulse-i33-e8517935,92,click,0.54
32,campuspulse-i33-e8584728,93,click,0.5
35,campuspulse-i33-e8578390,94,click,0.67
18,campuspulse-i33-e8158420,95,click,0.61
36,campuspulse-i33-e8578390,96,click,0.58
3,campuspulse-i33-e8245374,97,rsvp,0.91
28,campuspulse-i33-e8544673,98,click,0.62
6,campuspulse-i33-e8544401,99,rsvp,0.85
35,campuspulse-i33-e8102326,100,click,0.59
39,campuspulse-i33-e8189859,101,rsvp,0.73
32,campuspulse-i33-e8125022,102,click,0.59
23,campuspulse-i33-e8456452,103,click,0.69
11,campuspulse-i33-e8329991,104,click,0.68
36,campuspulse-i33-e8517935,105,rsvp,0.81
34,campuspulse-i33-e8584728,106,click,0.59
39,campuspulse-i33-e8281614,107,click,0.7
33,campuspulse-i33-e8578390,108,click,0.53
10,campuspulse-i33-e8238322,109,click,0.66
9,campuspulse-i33-e8544673,110,click,0.63
18,campuspulse-i33-e8245374,111,click,0.6
9,campuspulse-i33-e8125022,112,click,0.55
10,campuspulse-i33-e8189859,113,click,0.54
35,campuspulse-i33-e8099312,114,rsvp,0.79
13,campuspulse-i33-e8456452,115,rsvp,0.88
5,campuspulse-i33-e8158420,116,click,0.6
12,campuspulse-i33-e8099314,117,rsvp,0.84
37,campuspulse-i33-e8517935,118,click,0.61
12,campuspulse-i33-e8183649,119,click,0.5
6,campuspulse-i33-e8584728,120,click,0.54
9,campuspulse-i33-e8557445,121,click,0.59
32,campuspulse-i33-e8564752,122,click,0.57
5,campuspulse-i33-e8564752,123,click,0.7
35,campuspulse-i33-e8125022,124,click,0.69
9,campuspulse-i33-e8544673,125,rsvp,0.71
33,campuspulse-i33-e8578557,126,click,0.5
4,campuspulse-i33-e8557445,127,rsvp,0.71
37,campuspulse-i33-e8564752,128,click,0.54
22,campuspulse-i33-e8544401,129,click,0.69
28,campuspulse-i33-e8544673,130,rsvp,0.76
32,campuspulse-i33-e8517935,131,rsvp,0.77
4,campuspulse-i33-e8544673,132,click,0.5
12,campuspulse-i33-e8158420,133,click,0.65
16,campuspulse-i33-e8544673,134,click,0.51
18,campuspulse-i33-e8099314,135,click,0.6
16,campuspulse-i33-e8099295,136,click,0.7
20,campuspulse-i33-e8557445,137,click,0.66
32,campuspulse-i33-e8544401,138,rsvp,0.91
7,campuspulse-i33-e8564807,139,click,0.64
8,campuspulse-i33-e8541455,140,click,0.57
16,campuspulse-i33-e8544673,141,rsvp,0.78
26,campuspulse-i33-e8584728,142,rsvp,0.71
6,campuspulse-i33-e8584728,143,rsvp,0.86
36,campuspulse-i33-e8099314,144,click,0.56
22,campuspulse-i33-e8578172,145,click,0.64
7,campuspulse-i33-e8281614,146,click,0.69
3,campuspulse-i33-e8099313,147,click,0.58
39,campuspulse-i33-e8099313,148,click,0.63
3,campuspulse-i33-e8245374,149,click,0.66
22,campuspulse-i33-e8238322,150,click,0.65
15,campuspulse-i33-e8578172,151,click,0.57
4,campuspulse-i33-e8281614,152,click,0.6
28,campuspulse-i33-e8544401,153,click,0.52
21,campuspulse-i33-e8578390,154,click,0.56
27,campuspulse-i33-e8557445,155,click,0.6
6,campuspulse-i33-e8158420,156,click,0.56
39,campuspulse-i33-e8557445,157,click,0.56
33,campuspulse-i33-e8329991,158,click,0.54
39,campuspulse-i33-e8125022,159,click,0.66
18,campuspulse-i33-e8099313,160,click,0.64
2,campuspulse-i33-e8245374,161,click,0.69
24,campuspulse-i33-e8564752,162,click,0.58
14,campuspulse-i33-e8320680,163,click,0.56
9,campuspulse-i33-e8544673,164,click,0.53
33,campuspulse-i33-e8557445,165,click,0.66
5,campuspulse-i33-e8564807,166,click,0.6
23,campuspulse-i33-e8281614,167,click,0.64
16,campuspulse-i33-e8456452,168,click,0.6
27,campuspulse-i33-e8099294,169,click,0.69
32,campuspulse-i33-e8329991,170,click,0.5
15,campuspulse-i33-e8544401,171,click,0.7
8,campuspulse-i33-e8578390,172,click,0.62
16,campuspulse-i33-e8564807,173,click,0.68
34,campuspulse-i33-e8584728,174,click,0.61
12,campuspulse-i33-e8541455,175,rsvp,0.72
11,campuspulse-i33-e8456452,176,click,0.57
18,campuspulse-i33-e8578172,177,click,0.64
26,campuspulse-i33-e8102326,178,click,0.5
34,campuspulse-i33-e8584728,179,rsvp,0.71
2,campuspulse-i33-e8564752,180,click,0.68
35,campuspulse-i33-e8183649,181,click,0.58
36,campuspulse-i33-e8281614,182,click,0.53
37,campuspulse-i33-e8584728,183,click,0.61
35,campuspulse-i33-e8544673,184,click,0.61
26,campuspulse-i33-e8541455,185,rsvp,0.82
18,campuspulse-i33-e8456452,186,click,0.59
12,campuspulse-i33-e8541455,187,click,0.7
9,campuspulse-i33-e8578557,188,click,0.55
39,campuspulse-i33-e8544673,189,click,0.61
38,campuspulse-i33-e8578172,190,click,0.5
12,campuspulse-i33-e8189859,191,click,0.6
22,campuspulse-i33-e8578557,192,click,0.54
15,campuspulse-i33-e8541455,193,click,0.58
25,campuspulse-i33-e8238322,194,click,0.54
27,campuspulse-i33-e8578390,195,rsvp,0.97
32,campuspulse-i33-e8281614,196,rsvp,0.75
27,campuspulse-i33-e8281614,197,rsvp,0.84
33,campuspulse-i33-e8557445,198,click,0.62
27,campuspulse-i33-e8544673,199,click,0.55
9,campuspulse-i33-e8329991,200,click,0.66
32,campuspulse-i33-e8099313,201,click,0.62
14,campuspulse-i33-e8189859,202,click,0.58
32,campuspulse-i33-e8557445,203,click,0.52
9,campuspulse-i33-e8578390,204,click,0.68
17,campuspulse-i33-e8583802,205,rsvp,0.95
24,campuspulse-i33-e8544673,206,rsvp,0.9
31,campuspulse-i33-e8320680,207,click,0.68
34,campuspulse-i33-e8125022,208,rsvp,0.83
28,campuspulse-i33-e8517935,209,rsvp,0.71
10,campuspulse-i33-e8102326,210,click,0.61
14,campuspulse-i33-e8584728,211,click,0.54
40,campuspulse-i33-e8583802,212,click,0.59
33,campuspulse-i33-e8189859,213,click,0.58
34,campuspulse-i33-e8564752,214,click,0.64
6,campuspulse-i33-e8102326,215,rsvp,0.89
18,campuspulse-i33-e8099312,216,click,0.62
28,campuspulse-i33-e8578390,217,click,0.7
27,campuspulse-i33-e8099313,218,click,0.68
39,campuspulse-i33-e8544673,219,rsvp,0.92
26,campuspulse-i33-e8517935,220,click,0.61
4,campuspulse-i33-e8584728,221,click,0.5
24,campuspulse-i33-e8557445,222,click,0.64
19,campuspulse-i33-e8320680,223,click,0.59
24,campuspulse-i33-e8099313,224,click,0.58
5,campuspulse-i33-e8329991,225,click,0.55
37,campuspulse-i33-e8583802,226,rsvp,0.71
14,campuspulse-i33-e8544401,227,click,0.65
30,campuspulse-i33-e8544401,228,click,0.52
5,campuspulse-i33-e8517935,229,click,0.58
7,campuspulse-i33-e8544401,230,rsvp,0.76
31,campuspulse-i33-e8238322,231,click,0.5
22,campuspulse-i33-e8183649,232,rsvp,0.74
11,campuspulse-i33-e8281614,233,click,0.67
19,campuspulse-i33-e8583802,234,click,0.58
30,campuspulse-i33-e8099312,235,click,0.52
38,campuspulse-i33-e8470577,236,click,0.64
22,campuspulse-i33-e8281614,237,click,0.52
19,campuspulse-i33-e8517935,238,click,0.55
19,campuspulse-i33-e8564807,239,click,0.62
9,campuspulse-i33-e8102326,240,click,0.68
21,campuspulse-i33-e8541455,241,click,0.55
34,campuspulse-i33-e8541455,242,click,0.62
21,campuspulse-i33-e8544401,243,rsvp,0.76
15,campuspulse-i33-e8544673,244,rsvp,0.76
38,campuspulse-i33-e8102326,245,click,0.63
12,campuspulse-i33-e8320680,246,click,0.63
4,campuspulse-i33-e8544401,247,click,0.57
15,campuspulse-i33-e8456452,248,click,0.57
34,campuspulse-i33-e8578390,249,click,0.65
17,campuspulse-i33-e8099313,250,click,0.51
23,campuspulse-i33-e8456452,251,click,0.54
10,campuspulse-i33-e8578557,252,click,0.64
31,campuspulse-i33-e8578557,253,click,0.59
32,campuspulse-i33-e8557445,254,click,0.56
27,campuspulse-i33-e8099295,255,click,0.59
11,campuspulse-i33-e8099312,256,rsvp,0.96
35,campuspulse-i33-e8281614,257,click,0.54
19,campuspulse-i33-e8099313,258,click,0.53
12,campuspulse-i33-e8517935,259,click,0.57
10,campuspulse-i33-e8544673,260,rsvp,0.83
27,campuspulse-i33-e8564752,261,click,0.65
29,campuspulse-i33-e8099294,262,click,0.58
7,campuspulse-i33-e8544673,263,click,0.65
8,campuspulse-i33-e8557445,264,click,0.64
27,campuspulse-i33-e8584728,265,click,0.53
34,campuspulse-i33-e8158420,266,click,0.67
6,campuspulse-i33-e8583802,267,click,0.67
17,campuspulse-i33-e8329991,268,click,0.53
5,campuspulse-i33-e8281614,269,click,0.65
22,campuspulse-i33-e8099314,270,rsvp,0.79
39,campuspulse-i33-e8544401,271,click,0.55
32,campuspulse-i33-e8099314,272,rsvp,0.89
12,campuspulse-i33-e8578557,273,click,0.58
21,campuspulse-i33-e8125022,274,click,0.58
13,campuspulse-i33-e8125022,275,click,0.61
9,campuspulse-i33-e8470577,276,click,0.59
31,campuspulse-i33-e8564807,277,click,0.64
8,campuspulse-i33-e8584728,278,click,0.67
25,campuspulse-i33-e8578557,279,click,0.69
22,campuspulse-i33-e8099312,280,click,0.65
21,campuspulse-i33-e8578557,281,click,0.58
32,campuspulse-i33-e8557445,282,rsvp,0.98
17,campuspulse-i33-e8320680,283,click,0.54
20,campuspulse-i33-e8099295,284,click,0.66
3,campuspulse-i33-e8125022,285,click,0.66
32,campuspulse-i33-e8099294,286,rsvp,0.99
29,campuspulse-i33-e8102326,287,click,0.52
38,campuspulse-i33-e8583802,288,click,0.63
18,campuspulse-i33-e8238322,289,click,0.63
9,campuspulse-i33-e8281614,290,rsvp,0.87
39,campuspulse-i33-e8578557,291,click,0.62
16,campuspulse-i33-e8099312,292,click,0.69
17,campuspulse-i33-e8544673,293,click,0.5
3,campuspulse-i33-e8578390,294,rsvp,0.7
11,campuspulse-i33-e8329991,295,click,0.53
30,campuspulse-i33-e8245374,296,click,0.54
30,campuspulse-i33-e8329991,297,click,0.69
8,campuspulse-i33-e8544673,298,click,0.57
5,campuspulse-i33-e8517935,299,click,0.57
32,campuspulse-i33-e8189859,300,click,0.61
36,campuspulse-i33-e8564807,301,rsvp,0.8
17,campuspulse-i33-e8102326,302,click,0.56
4,campuspulse-i33-e8238322,303,click,0.6
19,campuspulse-i33-e8189859,304,click,0.63
16,campuspulse-i33-e8281614,305,click,0.59
5,campuspulse-i33-e8125022,306,click,0.57
32,campuspulse-i33-e8557445,307,click,0.59
35,campuspulse-i33-e8099312,308,rsvp,0.77
40,campuspulse-i33-e8584728,309,click,0.58
7,campuspulse-i33-e8456452,310,click,0.7
19,campuspulse-i33-e8099294,311,click,0.67
23,campuspulse-i33-e8281614,312,click,0.67
30,campuspulse-i33-e8329991,313,click,0.57
14,campuspulse-i33-e8583802,314,click,0.51
34,campuspulse-i33-e8329991,315,click,0.53
31,campuspulse-i33-e8158420,316,click,0.67
35,campuspulse-i33-e8456452,317,rsvp,0.78
2,campuspulse-i33-e8099294,318,rsvp,0.76
28,campuspulse-i33-e8557445,319,click,0.52
35,campuspulse-i33-e8245374,320,click,0.59
6,campuspulse-i33-e8578390,321,rsvp,0.97
17,campuspulse-i33-e8099294,322,click,0.59
12,campuspulse-i33-e8189859,323,click,0.52
16,campuspulse-i33-e8102326,324,click,0.67
24,campuspulse-i33-e8456452,325,rsvp,0.78
4,campuspulse-i33-e8564807,326,click,0.69
6,campuspulse-i33-e8564807,327,click,0.54
14,campuspulse-i33-e8245374,328,click,0.5
32,campuspulse-i33-e8578390,329,click,0.51
16,campuspulse-i33-e8557445,330,click,0.68
20,campuspulse-i33-e8125022,331,click,0.56
31,campuspulse-i33-e8578390,332,click,0.68
37,campuspulse-i33-e8125022,333,click,0.6
18,campuspulse-i33-e8564807,334,rsvp,0.7
13,campuspulse-i33-e8099295,335,click,0.5
27,campuspulse-i33-e8541455,336,click,0.5
15,campuspulse-i33-e8456452,337,click,0.59
10,campuspulse-i33-e8320680,338,click,0.54
30,campuspulse-i33-e8517935,339,click,0.61
40,campuspulse-i33-e8099295,340,click,0.6
22,campuspulse-i33-e8456452,341,click,0.6
19,campuspulse-i33-e8541455,342,click,0.68
26,campuspulse-i33-e8564752,343,click,0.5
6,campuspulse-i33-e8564752,344,click,0.66
33,campuspulse-i33-e8544673,345,click,0.63
23,campuspulse-i33-e8564752,346,click,0.54
5,campuspulse-i33-e8557445,347,rsvp,0.87
39,campuspulse-i33-e8544673,348,click,0.59
12,campuspulse-i33-e8125022,349,click,0.51
36,campuspulse-i33-e8578390,350,click,0.59
23,campuspulse-i33-e8470577,351,click,0.67
17,campuspulse-i33-e8456452,352,click,0.7
11,campuspulse-i33-e8517935,353,rsvp,0.81
29,campuspulse-i33-e8329991,354,click,0.64
8,campuspulse-i33-e8544673,355,click,0.51
30,campuspulse-i33-e8329991,356,click,0.55
5,campuspulse-i33-e8583802,357,click,0.51
33,campuspulse-i33-e8578557,358,rsvp,0.83
31,campuspulse-i33-e8517935,359,click,0.52
37,campuspulse-i33-e8099312,360,click,0.7
2,campuspulse-i33-e8281614,361,rsvp,0.74
15,campuspulse-i33-e8099314,362,rsvp,0.85
2,campuspulse-i33-e8456452,363,click,0.56
37,campuspulse-i33-e8583802,364,click,0.68
2,campuspulse-i33-e8517935,365,rsvp,0.81
20,campuspulse-i33-e8125022,366,click,0.65
11,campuspulse-i33-e8564752,367,click,0.63
24,campuspulse-i33-e8541455,368,click,0.55
18,campuspulse-i33-e8584728,369,click,0.57
12,campuspulse-i33-e8470577,370,click,0.69
40,campuspulse-i33-e8238322,371,click,0.55
9,campuspulse-i33-e8456452,372,click,0.58
29,campuspulse-i33-e8245374,373,click,0.59
34,campuspulse-i33-e8281614,374,click,0.68
9,campuspulse-i33-e8245374,375,click,0.5
23,campuspulse-i33-e8544673,376,rsvp,1
26,campuspulse-i33-e8583802,377,click,0.5
29,campuspulse-i33-e8557445,378,click,0.6
39,campuspulse-i33-e8099294,379,rsvp,0.87
33,campuspulse-i33-e8102326,380,rsvp,0.98
4,campuspulse-i33-e8099314,381,click,0.63
24,campuspulse-i33-e8245374,382,click,0.5
25,campuspulse-i33-e8541455,383,click,0.65
21,campuspulse-i33-e8557445,384,click,0.54
6,campuspulse-i33-e8584728,385,click,0.51
15,campuspulse-i33-e8583802,386,click,0.63
37,campuspulse-i33-e8099295,387,click,0.6
7,campuspulse-i33-e8099313,388,click,0.67
18,campuspulse-i33-e8470577,389,click,0.63
23,campuspulse-i33-e8564752,390,rsvp,0.83
25,campuspulse-i33-e8189859,391,click,0.68
27,campuspulse-i33-e8470577,392,click,0.52
33,campuspulse-i33-e8544673,393,click,0.51
10,campuspulse-i33-e8470577,394,click,0.59
31,campuspulse-i33-e8320680,395,click,0.61
6,campuspulse-i33-e8557445,396,click,0.53
36,campuspulse-i33-e8320680,397,click,0.53
31,campuspulse-i33-e8578557,398,click,0.69
30,campuspulse-i33-e8541455,399,rsvp,0.99
31,campuspulse-i33-e8557445,400,rsvp,1
25,campuspulse-i33-e8183649,401,click,0.66
34,campuspulse-i33-e8564807,402,click,0.52
2,campuspulse-i33-e8245374,403,rsvp,0.96
31,campuspulse-i33-e8517935,404,click,0.61
19,campuspulse-i33-e8557445,405,rsvp,0.82
29,campuspulse-i33-e8102326,406,rsvp,0.7
13,campuspulse-i33-e8544673,407,rsvp,0.88
11,campuspulse-i33-e8564752,408,click,0.62
12,campuspulse-i33-e8099313,409,rsvp,0.88
10,campuspulse-i33-e8281614,410,click,0.55
8,campuspulse-i33-e8583802,411,click,0.67
37,campuspulse-i33-e8245374,412,click,0.58
2,campuspulse-i33-e8102326,413,click,0.69
34,campuspulse-i33-e8578557,414,rsvp,0.84
14,campuspulse-i33-e8584728,415,click,0.55
35,campuspulse-i33-e8183649,416,click,0.61
27,campuspulse-i33-e8517935,417,click,0.52
10,campuspulse-i33-e8583802,418,rsvp,0.74
9,campuspulse-i33-e8099313,419,click,0.57
25,campuspulse-i33-e8099313,420,click,0.68
17,campuspulse-i33-e8099294,421,rsvp,0.84
40,campuspulse-i33-e8238322,422,click,0.5
31,campuspulse-i33-e8557445,423,click,0.7
39,campuspulse-i33-e8158420,424,rsvp,0.82
14,campuspulse-i33-e8245374,425,click,0.56
24,campuspulse-i33-e8099314,426,click,0.64
13,campuspulse-i33-e8099312,427,click,0.62
31,campuspulse-i33-e8541455,428,click,0.65
8,campuspulse-i33-e8456452,429,click,0.51
21,campuspulse-i33-e8584728,430,click,0.61
32,campuspulse-i33-e8557445,431,click,0.65
9,campuspulse-i33-e8189859,432,rsvp,0.89
24,campuspulse-i33-e8099314,433,click,0.7
30,campuspulse-i33-e8470577,434,click,0.54
18,campuspulse-i33-e8544673,435,click,0.69
3,campuspulse-i33-e8158420,436,click,0.63
33,campuspulse-i33-e8584728,437,click,0.58
18,campuspulse-i33-e8099313,438,click,0.55
29,campuspulse-i33-e8102326,439,click,0.53
40,campuspulse-i33-e8099312,440,click,0.64
14,campuspulse-i33-e8544401,441,click,0.51
8,campuspulse-i33-e8158420,442,rsvp,0.99
30,campuspulse-i33-e8099313,443,click,0.67
13,campuspulse-i33-e8099312,444,click,0.56
5,campuspulse-i33-e8099313,445,rsvp,0.96
27,campuspulse-i33-e8102326,446,rsvp,1
16,campuspulse-i33-e8544401,447,click,0.65
39,campuspulse-i33-e8578557,448,click,0.55
39,campuspulse-i33-e8517935,449,rsvp,0.82
27,campuspulse-i33-e8102326,450,rsvp,0.88
14,campuspulse-i33-e8099314,451,click,0.6
25,campuspulse-i33-e8470577,452,click,0.54
27,campuspulse-i33-e8557445,453,click,0.56
31,campuspulse-i33-e8099313,454,rsvp,0.82
18,campuspulse-i33-e8099313,455,click,0.54
3,campuspulse-i33-e8544401,456,rsvp,0.97
16,campuspulse-i33-e8578557,457,click,0.5
20,campuspulse-i33-e8578172,458,click,0.62
10,campuspulse-i33-e8125022,459,click,0.67
32,campuspulse-i33-e8102326,460,click,0.66
21,campuspulse-i33-e8329991,461,click,0.57
23,campuspulse-i33-e8125022,462,click,0.6
10,campuspulse-i33-e8544673,463,click,0.61
29,campuspulse-i33-e8102326,464,rsvp,0.9
9,campuspulse-i33-e8099313,465,rsvp,0.79
5,campuspulse-i33-e8564752,466,click,0.62
8,campuspulse-i33-e8183649,467,click,0.65
35,campuspulse-i33-e8578557,468,click,0.58
28,campuspulse-i33-e8189859,469,click,0.65
33,campuspulse-i33-e8102326,470,click,0.62
17,campuspulse-i33-e8125022,471,rsvp,0.93
6,campuspulse-i33-e8102326,472,click,0.53
14,campuspulse-i33-e8281614,473,click,0.53
16,campuspulse-i33-e8470577,474,click,0.52
5,campuspulse-i33-e8099313,475,click,0.69
13,campuspulse-i33-e8099313,476,click,0.65
30,campuspulse-i33-e8541455,477,click,0.69
15,campuspulse-i33-e8099313,478,rsvp,0.74
12,campuspulse-i33-e8099312,479,rsvp,0.81
8,campuspulse-i33-e8183649,480,click,0.62
9,campuspulse-i33-e8320680,481,click,0.64
39,campuspulse-i33-e8544673,482,click,0.59
6,campuspulse-i33-e8125022,483,click,0.6
32,campuspulse-i33-e8183649,484,click,0.61
29,campuspulse-i33-e8320680,485,rsvp,0.8
14,campuspulse-i33-e8099312,486,rsvp,0.81
34,campuspulse-i33-e8544401,487,click,0.68
7,campuspulse-i33-e8238322,488,click,0.7
11,campuspulse-i33-e8281614,489,click,0.59
36,campuspulse-i33-e8329991,490,click,0.61
15,campuspulse-i33-e8329991,491,click,0.54
24,campuspulse-i33-e8578557,492,click,0.62
24,campuspulse-i33-e8584728,493,click,0.54
29,campuspulse-i33-e8281614,494,click,0.7
13,campuspulse-i33-e8320680,495,click,0.64
28,campuspulse-i33-e8541455,496,click,0.53
19,campuspulse-i33-e8578557,497,click,0.51
7,campuspulse-i33-e8125022,498,rsvp,0.72
19,campuspulse-i33-e8099313,499,click,0.67
26,campuspulse-i33-e8517935,500,click,0.64
25,campuspulse-i33-e8456452,501,click,0.53
4,campuspulse-i33-e8281614,502,rsvp,0.84
30,campuspulse-i33-e8517935,503,click,0.66
24,campuspulse-i33-e8099314,504,click,0.7
20,campuspulse-i33-e8470577,505,click,0.52
30,campuspulse-i33-e8583802,506,click,0.55
9,campuspulse-i33-e8320680,507,rsvp,0.78
20,campuspulse-i33-e8456452,508,click,0.58
30,campuspulse-i33-e8544401,509,click,0.55
32,campuspulse-i33-e8099314,510,click,0.61
18,campuspulse-i33-e8099295,511,rsvp,0.84
40,campuspulse-i33-e8099295,512,click,0.59
19,campuspulse-i33-e8245374,513,click,0.51
27,campuspulse-i33-e8125022,514,rsvp,0.85
21,campuspulse-i33-e8584728,515,click,0.59
13,campuspulse-i33-e8281614,516,rsvp,0.92
16,campuspulse-i33-e8238322,517,click,0.56
23,campuspulse-i33-e8583802,518,click,0.51
9,campuspulse-i33-e8102326,519,click,0.52
10,campuspulse-i33-e8470577,520,click,0.53
11,campuspulse-i33-e8320680,521,click,0.6
15,campuspulse-i33-e8245374,522,click,0.58
35,campuspulse-i33-e8470577,523,click,0.56
29,campuspulse-i33-e8281614,524,click,0.6
4,campuspulse-i33-e8099314,525,rsvp,0.9
18,campuspulse-i33-e8329991,526,rsvp,0.94
8,campuspulse-i33-e8189859,527,click,0.59
26,campuspulse-i33-e8099312,528,rsvp,0.74
32,campuspulse-i33-e8583802,529,click,0.7
15,campuspulse-i33-e8583802,530,rsvp,0.9
22,campuspulse-i33-e8329991,531,click,0.7
33,campuspulse-i33-e8102326,532,click,0.55
15,campuspulse-i33-e8099314,533,click,0.7
21,campuspulse-i33-e8099312,534,click,0.66
4,campuspulse-i33-e8125022,535,click,0.6
26,campuspulse-i33-e8584728,536,click,0.55
13,campuspulse-i33-e8099294,537,rsvp,0.79
17,campuspulse-i33-e8099313,538,click,0.63
38,campuspulse-i33-e8099314,539,rsvp,0.91
3,campuspulse-i33-e8281614,540,click,0.69
36,campuspulse-i33-e8557445,541,click,0.6
13,campuspulse-i33-e8099313,542,click,0.59
2,campuspulse-i33-e8183649,543,rsvp,0.98
14,campuspulse-i33-e8183649,544,click,0.67
26,campuspulse-i33-e8329991,545,rsvp,0.97
32,campuspulse-i33-e8125022,546,click,0.52
33,campuspulse-i33-e8541455,547,rsvp,0.84
12,campuspulse-i33-e8564752,548,rsvp,0.93
33,campuspulse-i33-e8544673,549,rsvp,0.96
13,campuspulse-i33-e8125022,550,click,0.5
40,campuspulse-i33-e8544401,551,rsvp,0.92
11,campuspulse-i33-e8189859,552,click,0.54
25,campuspulse-i33-e8564752,553,click,0.65
24,campuspulse-i33-e8281614,554,rsvp,0.84
15,campuspulse-i33-e8584728,555,click,0.7
31,campuspulse-i33-e8158420,556,click,0.7
26,campuspulse-i33-e8245374,557,click,0.52
25,campuspulse-i33-e8544673,558,rsvp,1
39,campuspulse-i33-e8099294,559,rsvp,0.73
34,campuspulse-i33-e8544673,560,rsvp,0.8
10,campuspulse-i33-e8099312,561,rsvp,0.79
21,campuspulse-i33-e8099313,562,click,0.53
37,campuspulse-i33-e8158420,563,click,0.51
33,campuspulse-i33-e8281614,564,click,0.63
