ITEM_ID,CREATION_TIMESTAMP,CATEGORIES,DESCRIPTION
campuspulse-i33-e8246950,1662148800000,Social,"Welcome transfers! After you move-in on Friday, join New Student Orientation &amp; Transitions for music and games in the Student Union. Students who participated in online Ready for the U can also pick up their swag!&nbsp;  All transfer students (residential and commuters) are welcome!"
campuspulse-i33-e8266238,1662141600000,Social,Free Rentals - Register here:&nbsp;https://umasstix.evenue.net/cgi-bin/ncommerce3/EVExecMacro?linkID=umass&amp;evm=myac&amp;msgCode=32000&amp;shopperContext=ST&amp;returnURL=/cgi-bin/ncommerce3/SEGetGroupList%3FlinkID%3Dumass%26groupCode%3D%26RSRC%3D%26RDAT%3D%26shopperContext%3DST&amp;url=/cgi-bin/ncommerce3/SEGetGroupList%3FlinkID%3Dumass%26groupCode%3D%26RSRC%3D%26RDAT%3D%26shopperContext%3DST
campuspulse-i33-e8303940,1662154200000,Social,"Join one of our U Staff members and more new students in forming affinity and building connection then travel together to Athletics 101.&nbsp;      Black Students, Berkshire DC          Out of State Students, Haigis Mall Bus Stop          International Students, International Programs Office          Asian Students, Goodell Hall          Introverted Students, W.E.B. Du Bois Library&nbsp;"
campuspulse-i33-e8253409,1662217200000,ThoughtfulLearning,Launch your Dear World Experience as Khatdija facilitates the brain tattoo storytelling experience and hear stories from two current UMass students. Doors open at 10 a.m.&nbsp;  -Bring a pen and paper-Do not bring bags or water bottles
campuspulse-i33-e8228686,1662224400000,ThoughtfulLearning,"Students often come to college with preconceived notions about how their first year is supposed to go. One common myth has to do with the negative stigma of students gaining weight throughout their transition to college. This presentation will help students understand the culture of sizeism and fatphobia in society and the role they can have in taking action against these biases. The body positivity movement is more than self-love, it is about breaking down systems of oppression, and every student can be part of that process."
campuspulse-i33-e8233700,1662224400000,ThoughtfulLearning,"This session is intended to provide Indian Students the opportunity to get familiar with the American culture, some resources offered across campus, and how they can identify themselves with their community in a new place."
campuspulse-i33-e8233545,1662224400000,ThoughtfulLearning,"This introductory meditation session will provide students with an overview of what meditation is, different types of meditations, benefits of meditation, and meditation resources on campus and off. This session will also provide students with a short guided meditation and an opportunity for reflection and discussion afterwards."
campuspulse-i33-e8228573,1662224400000,ThoughtfulLearning,"Come visit the Center for Multicultural Advancement and Student Success (CMASS) in Wilder Hall to meet professional staff, tour the building, and learn about resources for students of color and first generation students. Stay and play games while light refreshments will be served."
campuspulse-i33-e8254323,1662224400000,ThoughtfulLearning,"Once you have crafted your brain tattoo, experience a Dear World photoshoot. Stop by any one of the four locations in between your New Student Symposiums."
campuspulse-i33-e8249206,1662224400000,ThoughtfulLearning,"There is a very strong correlation between your wellbeing and your personal and academic success. If you feel worried, stressed, anxious, uncomfortable, afraid, isolated and bored (to give a few examples), you will feel unsatisfied and unhappy, both of which will greatly hamper your personal and academic success.  Having an awareness of your overall wellbeing can help you identify the things that have an impact on how well you are doing and provide you with more information to improve your wellbeing and overall functioning. For this purpose, your Peer Mentors and Student Health Educators will provide you an opportunity to complete a Wellbeing Assessment. This anonymous survey will take you through eight dimensions of wellbeing and will provide an individualized feedback report with scores, tips, suggestions, and many campus resources. You will also have an opportunity to breakout into small groups for an interactive discussion and goal setting.  First year students will have an opportunity to complete a wellbeing assessment and have follow up conversation with their peers focusing on areas of strength and identifying areas that they need to work on more."
campuspulse-i33-e8254158,1662224400000,ThoughtfulLearning,"Once you have crafted your brain tattoo, experience a Dear World photoshoot. Stop by any one of the four locations in between your New Student Symposiums."
campuspulse-i33-e8249353,1662224400000,ThoughtfulLearning,"There is a very strong correlation between your wellbeing and your personal and academic success. If you feel worried, stressed, anxious, uncomfortable, afraid, isolated and bored (to give a few examples), you will feel unsatisfied and unhappy, both of which will greatly hamper your personal and academic success.  Having an awareness of your overall wellbeing can help you identify the things that have an impact on how well you are doing and provide you with more information to improve your wellbeing and overall functioning. For this purpose, your Peer Mentors and Student Health Educators will provide you an opportunity to complete a Wellbeing Assessment. This anonymous survey will take you through eight dimensions of wellbeing and will provide an individualized feedback report with scores, tips, suggestions, and many campus resources. You will also have an opportunity to breakout into small groups for an interactive discussion and goal setting.  First year students will have an opportunity to complete a wellbeing assessment and have follow up conversation with their peers focusing on areas of strength and identifying areas that they need to work on more."
campuspulse-i33-e8249457,1662224400000,ThoughtfulLearning,"There is a very strong correlation between your wellbeing and your personal and academic success. If you feel worried, stressed, anxious, uncomfortable, afraid, isolated and bored (to give a few examples), you will feel unsatisfied and unhappy, both of which will greatly hamper your personal and academic success.  Having an awareness of your overall wellbeing can help you identify the things that have an impact on how well you are doing and provide you with more information to improve your wellbeing and overall functioning. For this purpose, your Peer Mentors and Student Health Educators will provide you an opportunity to complete a Wellbeing Assessment. This anonymous survey will take you through eight dimensions of wellbeing and will provide an individualized feedback report with scores, tips, suggestions, and many campus resources. You will also have an opportunity to breakout into small groups for an interactive discussion and goal setting.  First year students will have an opportunity to complete a wellbeing assessment and have follow up conversation with their peers focusing on areas of strength and identifying areas that they need to work on more."
campuspulse-i33-e8251214,1662224400000,ThoughtfulLearning,"What does free speech look like on a college campus? Why is it important to engage in dialogue with those who think differently from you, and how can you help to foster civility in those discussions? Join Chancellor Kumble (Swamy) Subbaswamy as he welcomes you to campus and explores these and related questions."
campuspulse-i33-e8223292,1662224400000,ThoughtfulLearning,"Leadership is the ability to co-create and develop a community that embodies wellbeing, empathy, and advocacy. Come learn more about opportunities to get involved, and what it means to be a leader at UMass. The session is a drop-in, so stop by at any point to enjoy some light refreshments and make some crafts!"
campuspulse-i33-e8254006,1662224400000,ThoughtfulLearning,"Once you have crafted your brain tattoo, experience a Dear World photoshoot. Stop by any one of the four locations in between your New Student Symposiums."
campuspulse-i33-e8249410,1662224400000,ThoughtfulLearning,"There is a very strong correlation between your wellbeing and your personal and academic success. If you feel worried, stressed, anxious, uncomfortable, afraid, isolated and bored (to give a few examples), you will feel unsatisfied and unhappy, both of which will greatly hamper your personal and academic success.  Having an awareness of your overall wellbeing can help you identify the things that have an impact on how well you are doing and provide you with more information to improve your wellbeing and overall functioning. For this purpose, your Peer Mentors and Student Health Educators will provide you an opportunity to complete a Wellbeing Assessment. This anonymous survey will take you through eight dimensions of wellbeing and will provide an individualized feedback report with scores, tips, suggestions, and many campus resources. You will also have an opportunity to breakout into small groups for an interactive discussion and goal setting.  First year students will have an opportunity to complete a wellbeing assessment and have follow up conversation with their peers focusing on areas of strength and identifying areas that they need to work on more."
campuspulse-i33-e8249386,1662224400000,ThoughtfulLearning,"There is a very strong correlation between your wellbeing and your personal and academic success. If you feel worried, stressed, anxious, uncomfortable, afraid, isolated and bored (to give a few examples), you will feel unsatisfied and unhappy, both of which will greatly hamper your personal and academic success.  Having an awareness of your overall wellbeing can help you identify the things that have an impact on how well you are doing and provide you with more information to improve your wellbeing and overall functioning. For this purpose, your Peer Mentors and Student Health Educators will provide you an opportunity to complete a Wellbeing Assessment. This anonymous survey will take you through eight dimensions of wellbeing and will provide an individualized feedback report with scores, tips, suggestions, and many campus resources. You will also have an opportunity to breakout into small groups for an interactive discussion and goal setting.  First year students will have an opportunity to complete a wellbeing assessment and have follow up conversation with their peers focusing on areas of strength and identifying areas that they need to work on more"
campuspulse-i33-e8249423,1662224400000,ThoughtfulLearning,"There is a very strong correlation between your wellbeing and your personal and academic success. If you feel worried, stressed, anxious, uncomfortable, afraid, isolated and bored (to give a few examples), you will feel unsatisfied and unhappy, both of which will greatly hamper your personal and academic success.  Having an awareness of your overall wellbeing can help you identify the things that have an impact on how well you are doing and provide you with more information to improve your wellbeing and overall functioning. For this purpose, your Peer Mentors and Student Health Educators will provide you an opportunity to complete a Wellbeing Assessment. This anonymous survey will take you through eight dimensions of wellbeing and will provide an individualized feedback report with scores, tips, suggestions, and many campus resources. You will also have an opportunity to breakout into small groups for an interactive discussion and goal setting.  First year students will have an opportunity to complete a wellbeing assessment and have follow up conversation with their peers focusing on areas of strength and identifying areas that they need to work on more."
campuspulse-i33-e8254284,1662224400000,ThoughtfulLearning,"Once you have crafted your brain tattoo, experience a Dear World photoshoot. Stop by any one of the four locations in between your New Student Symposiums."
campuspulse-i33-e8249285,1662224400000,ThoughtfulLearning,"There is a very strong correlation between your wellbeing and your personal and academic success. If you feel worried, stressed, anxious, uncomfortable, afraid, isolated and bored (to give a few examples), you will feel unsatisfied and unhappy, both of which will greatly hamper your personal and academic success.  Having an awareness of your overall wellbeing can help you identify the things that have an impact on how well you are doing and provide you with more information to improve your wellbeing and overall functioning. For this purpose, your Peer Mentors and Student Health Educators will provide you an opportunity to complete a Wellbeing Assessment. This anonymous survey will take you through eight dimensions of wellbeing and will provide an individualized feedback report with scores, tips, suggestions, and many campus resources. You will also have an opportunity to breakout into small groups for an interactive discussion and goal setting.  First year students will have an opportunity to complete a wellbeing assessment and have follow up conversation with their peers focusing on areas of strength and identifying areas that they need to work on more."
campuspulse-i33-e8293736,1662224400000,ThoughtfulLearning,"In this symposium, you will have the opportunity to connect with other disabled students and learn more about the accommodations process, advocating for your rights, and opportunities to connect with student-run disability cultural and advocacy groups on campus. This session is facilitated by faculty, graduate students and undergraduate students with lived experience navigating college with a disability."
campuspulse-i33-e8229041,1662224400000,ThoughtfulLearning,A discussion about the importance of acknowledging and harnessing your intuition as a Black woman in white spaces.
campuspulse-i33-e8230277,1662224400000,ThoughtfulLearning,Join this 60 minute symposium to learn more about the relationship between mood-altering substances and sex. What is the difference between intoxication and incapacitation? How does being under the influence make it harder to navigate consent? What are some harm reduction strategies to employ for a healthier (and more fun!) partying experience? We hope to discuss this and more during Welcome to the U!
campuspulse-i33-e8229398,1662224400000,ThoughtfulLearning,"College success means making new friends, embracing new challenges and growing your well-being. Affirming our strengths, building our skills and connecting with peers helps us feel more competent and confident about making the transition to college life. Come find your center, calm your mind, jump start your growth and share stories with other new students in this fun, interactive workshop. You will leave with a recipe for growing your resilience and thriving on campus."
campuspulse-i33-e8228893,1662224400000,ThoughtfulLearning,"We know sleep is important, yet sometimes things get in the way. Join this session if you're looking to identify healthy sleep habits you already engage in, barriers that might get in the way as you enter college, and co-create options to address them. also engage in an interactive activity and learn about campus resources that support relaxation."
campuspulse-i33-e8229226,1662224400000,ThoughtfulLearning,"The Zentangle Method is an easy-to-learn, relaxing, and fun way to create beautiful images by drawing structured patterns. Learn to create Zentangle art and enjoy increased focus, creativity, self-confidence, and an increased sense of well-being."
campuspulse-i33-e8229615,1662224400000,ThoughtfulLearning,"This session is specifically for out of state students to get to know and interact with other students who identify by having a place they call home as outside of Massachusetts. Facilitators will provide information and advice in relation to being further away from home and the challenges that posses along with transitioning from previous education to college life. Our main goal is to make the students understand that they are not alone, especially in regards to coming to a heavily in-state populated large public university."
campuspulse-i33-e8228980,1662224400000,ThoughtfulLearning,"Make a new connection with a peer and set yourself up for a successful first year at UMass by participating in the CoJourn peer accountability program!  CoJourn is a research-backed program for compassionate, judgment-free accountability partnerships. It is designed to offer more connection and mutual support as we strive to create meaningful movement in our lives. This interactive workshop will help you reflect on your goals for college, identify necessary steps to move forward, and set up a structure for sustainable follow-through through signing up for an accountabilibuddy through the CoJourn program. (www.cojourn.org)"
campuspulse-i33-e8228687,1662228000000,ThoughtfulLearning,"Students often come to college with preconceived notions about how their first year is supposed to go. One common myth has to do with the negative stigma of students gaining weight throughout their transition to college. This presentation will help students understand the culture of sizeism and fatphobia in society and the role they can have in taking action against these biases. The body positivity movement is more than self-love, it is about breaking down systems of oppression, and every student can be part of that process."
campuspulse-i33-e8233546,1662228000000,ThoughtfulLearning,"This introductory meditation session will provide students with an overview of what meditation is, different types of meditations, benefits of meditation, and meditation resources on campus and off. This session will also provide students with a short guided meditation and an opportunity for reflection and discussion afterwards."
campuspulse-i33-e8233701,1662228000000,ThoughtfulLearning,"This session is intended to provide Indian Students the opportunity to get familiar with the American culture, some resources offered across campus, and how they can identify themselves with their community in a new place."
campuspulse-i33-e8223504,1662228000000,ThoughtfulLearning|Speaker,As students of color it can sometimes be difficult figuring out where you belong on a predominantly white institution. Join us for conversations with CMASS staff and students as they share their experiences in college and tips for how they found their place. Afterwards participants will reflect on their own shared experiences and connect with other new students on how to best to find community.
campuspulse-i33-e8254288,1662228000000,ThoughtfulLearning,"Once you have crafted your brain tattoo, experience a Dear World photoshoot. Stop by any one of the four locations in between your New Student Symposiums."
campuspulse-i33-e8254016,1662228000000,ThoughtfulLearning,"Once you have crafted your brain tattoo, experience a Dear World photoshoot. Stop by any one of the four locations in between your New Student Symposiums."
campuspulse-i33-e8252179,1662228000000,ThoughtfulLearning,"Leadership is the ability to co-create and develop a community that embodies wellbeing, empathy, and advocacy. Come learn more about opportunities to get involved, and what it means to be a leader at UMass. The session is a drop-in, so stop by at any point to enjoy some light refreshments and make some crafts!"
campuspulse-i33-e8254367,1662228000000,ThoughtfulLearning,"Once you have crafted your brain tattoo, experience a Dear World photoshoot. Stop by any one of the four locations in between your New Student Symposiums."
campuspulse-i33-e8252262,1662228000000,ThoughtfulLearning,"Come visit the Center for Multicultural Advancement and Student Success (CMASS) in Wilder Hall to meet professional staff, tour the building, and learn about resources for students of color and first generation students. Stay and play games while light refreshments will be served."
campuspulse-i33-e8254167,1662228000000,ThoughtfulLearning,"Once you have crafted your brain tattoo, experience a Dear World photoshoot. Stop by any one of the four locations in between your New Student Symposiums."
campuspulse-i33-e8222926,1662228000000,ThoughtfulLearning,"George T. Mumford a.k.a. The Mindfulness Performance Whisperer, is a highly acclaimed and leading expert in sports psychology &amp; performance. Phil Jackson&rsquo;s &lsquo;Secret Weapon&rsquo; to winning eight NBA Championships. George&rsquo;s passion is teaching mindfulness to high profile sports, business and academic teams alike; from the Los Angeles Lakers, Chicago Bulls and New York Knicks, to senior global executives and systems. He is the author of The Mindful Athlete: Secrets to Pure Performance. As a UMass Alum, George generously shares his coaching for success to unlock the masterpiece in you!"
campuspulse-i33-e8230278,1662228900000,ThoughtfulLearning,Join this 60 minute symposium to learn more about the relationship between mood-altering substances and sex. What is the difference between intoxication and incapacitation? How does being under the influence make it harder to navigate consent? What are some harm reduction strategies to employ for a healthier (and more fun!) partying experience? We hope to discuss this and more during Welcome to the U!
campuspulse-i33-e8230395,1662228900000,ThoughtfulLearning,"It takes all of us to create the community we want to be a part of. This session uses the &lsquo;Your Intervention Strategies&rsquo; Bystander Model to explore the ways each one of us can tap into our unique strengths and be a part of creating a safe and supportive UMass Community. We will discuss ways individuals can step in and respond in concerning situations, as well as the ways in which we can proactively support survivors and violence-free community at any moment."
campuspulse-i33-e8249561,1662229800000,ThoughtfulLearning,"There is a very strong correlation between your wellbeing and your personal and academic success. If you feel worried, stressed, anxious, uncomfortable, afraid, isolated and bored (to give a few examples), you will feel unsatisfied and unhappy, both of which will greatly hamper your personal and academic success.  Having an awareness of your overall wellbeing can help you identify the things that have an impact on how well you are doing and provide you with more information to improve your wellbeing and overall functioning. For this purpose, your Peer Mentors and Student Health Educators will provide you an opportunity to complete a Wellbeing Assessment. This anonymous survey will take you through eight dimensions of wellbeing and will provide an individualized feedback report with scores, tips, suggestions, and many campus resources. You will also have an opportunity to breakout into small groups for an interactive discussion and goal setting.  First year students will have an opportunity to complete a wellbeing assessment and have follow up conversation with their peers focusing on areas of strength and identifying areas that they need to work on more."
campuspulse-i33-e8249508,1662229800000,ThoughtfulLearning,"There is a very strong correlation between your wellbeing and your personal and academic success. If you feel worried, stressed, anxious, uncomfortable, afraid, isolated and bored (to give a few examples), you will feel unsatisfied and unhappy, both of which will greatly hamper your personal and academic success.  Having an awareness of your overall wellbeing can help you identify the things that have an impact on how well you are doing and provide you with more information to improve your wellbeing and overall functioning. For this purpose, your Peer Mentors and Student Health Educators will provide you an opportunity to complete a Wellbeing Assessment. This anonymous survey will take you through eight dimensions of wellbeing and will provide an individualized feedback report with scores, tips, suggestions, and many campus resources. You will also have an opportunity to breakout into small groups for an interactive discussion and goal setting.  First year students will have an opportunity to complete a wellbeing assessment and have follow up conversation with their peers focusing on areas of strength and identifying areas that they need to work on more."
campuspulse-i33-e8249615,1662229800000,ThoughtfulLearning,"There is a very strong correlation between your wellbeing and your personal and academic success. If you feel worried, stressed, anxious, uncomfortable, afraid, isolated and bored (to give a few examples), you will feel unsatisfied and unhappy, both of which will greatly hamper your personal and academic success.  Having an awareness of your overall wellbeing can help you identify the things that have an impact on how well you are doing and provide you with more information to improve your wellbeing and overall functioning. For this purpose, your Peer Mentors and Student Health Educators will provide you an opportunity to complete a Wellbeing Assessment. This anonymous survey will take you through eight dimensions of wellbeing and will provide an individualized feedback report with scores, tips, suggestions, and many campus resources. You will also have an opportunity to breakout into small groups for an interactive discussion and goal setting.  First year students will have an opportunity to complete a wellbeing assessment and have follow up conversation with their peers focusing on areas of strength and identifying areas that they need to work on more."
